"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 5.3.32";"PASSED";"8";"1163";"10491.45";"15.1";"9.02";"694.9";"0.81";"553";"";"HullMovingAverage,MTATR";"HeikenAshiClose,HullMovingAverage";"ExitAfterXBars";"0.0";"6.16";"1002.0";"1.43";"1.0399999618530273"
"Strategy 1.27.37";"PASSED";"6";"1829";"13858.35";"16.66";"7.58";"832.0";"0.73";"464";"";"ParabolicSAR";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.52";"714.0";"1.51";"1.2100000381469727"
"Strategy 1.35.42";"PASSED";"6";"1681";"12992.15";"16.84";"7.73";"771.55";"0.79";"469";"";"ParabolicSAR";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.18";"504.0";"1.7";"1.2799999713897705"
"Strategy 5.15.41";"PASSED";"8";"1612";"13192.8";"14.74";"8.18";"895.1";"0.7";"547";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"7.26";"968.0";"1.43";"1.0299999713897705"
"Strategy 1.25.53";"PASSED";"8";"757";"7096.55";"15.87";"9.37";"447.25";"0.85";"477";"";"ATR,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"4.57";"1061.0";"1.41";"0.8899999856948853"
"Strategy 5.15.30";"PASSED";"7";"683";"10794.45";"18.27";"15.8";"590.9";"0.75";"511";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.29";"862.0";"2.02";"1.340000033378601"
"Strategy 5.21.29";"PASSED";"7";"1160";"10296.0";"14.71";"8.88";"699.9";"0.83";"553";"";"HullMovingAverage,MTATR";"HeikenAshiClose";"ExitAfterXBars";"0.0";"6.08";"1088.0";"1.19";"1.0800000429153442"
"Strategy 3.7.28(1)";"PASSED";"8";"1086";"10674.9";"15.2";"9.83";"702.5";"0.73";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.24";"773.0";"1.52";"1.0199999809265137"
"Strategy 5.11.28";"PASSED";"7";"1428";"11711.2";"14.77";"8.2";"793.05";"0.76";"439";"";"HullMovingAverage,SmallestRange";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.67";"1105.0";"1.36";"1.1299999952316284"
"Strategy 2.7.39";"PASSED";"7";"1159";"11336.85";"17.74";"9.78";"639.1";"0.76";"344";"";"HullMovingAverage";"AwesomeOscillator,KeltnerChannel";"ExitAfterXBars";"0.0";"6.52";"446.0";"1.54";"1.309999942779541"
"Strategy 1.18.52";"PASSED";"8";"1544";"13861.6";"14.41";"8.98";"961.9";"0.71";"453";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.52";"567.0";"1.73";"1.2000000476837158"
"Strategy 3.23.51";"PASSED";"6";"1641";"14960.15";"15.32";"9.12";"976.2";"0.72";"448";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.92";"788.0";"1.96";"1.3700000047683716"
"Strategy 5.10.47";"PASSED";"8";"1397";"11463.55";"16.22";"8.21";"706.65";"0.68";"533";"";"BBWidthRatio,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.57";"899.0";"1.91";"1.0099999904632568"
"Strategy 4.23.49";"PASSED";"8";"638";"10427.7";"15.02";"16.34";"694.45";"0.7";"661";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"894.0";"1.86";"1.090000033378601"
"Strategy 1.12.38";"PASSED";"7";"720";"10594.0";"15.5";"14.71";"683.55";"0.75";"511";"";"HullMovingAverage";"BollingerBands";"ExitAfterXBars";"0.0";"6.21";"693.0";"1.49";"1.0700000524520874"
"Strategy 2.14.37";"PASSED";"7";"1243";"11329.45";"17.06";"9.11";"664.1";"0.73";"574";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.52";"1166.0";"1.74";"1.2999999523162842"
"Strategy 1.15.36";"PASSED";"7";"1280";"10471.0";"14.54";"8.18";"720.05";"0.7";"534";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.15";"535.0";"1.3";"1.25"
"Strategy 4.29.50";"PASSED";"7";"989";"10375.35";"18.22";"10.49";"569.55";"0.73";"535";"";"ATR,Open";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.11";"546.0";"1.96";"1.2799999713897705"
"Strategy 1.18.42(1)";"PASSED";"7";"1298";"12183.7";"14.5";"9.39";"840.1";"0.7";"535";"";"HullMovingAverage";"LowestInRange,MTKeltnerChannel";"ExitAfterXBars";"0.0";"6.87";"587.0";"1.54";"1.1699999570846558"
"Strategy 2.23.36";"PASSED";"7";"1557";"10671.55";"14.75";"6.85";"723.4";"0.61";"713";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.24";"773.0";"1.56";"1.3200000524520874"
"Strategy 3.22.38";"PASSED";"8";"752";"9720.8";"15.44";"12.93";"629.6";"0.79";"563";"";"HullMovingAverage";"BollingerBands,SMA";"ExitAfterXBars";"0.0";"5.82";"645.0";"1.44";"1.0099999904632568"
"Strategy 5.11.43";"PASSED";"5";"2001";"13154.15";"14.56";"6.57";"903.6";"0.65";"435";"";"LowestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.25";"561.0";"1.49";"1.0499999523162842"
"Strategy 2.14.45(1)";"PASSED";"8";"1292";"12060.8";"16.92";"9.34";"712.75";"0.74";"547";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.82";"1057.0";"1.7";"1.3799999952316284"
"Strategy 3.17.41";"PASSED";"8";"605";"8867.75";"16.09";"14.66";"551.05";"0.77";"511";"";"HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.43";"910.0";"1.37";"0.9100000262260437"
"Strategy 3.31.44";"PASSED";"7";"1214";"11473.1";"14.72";"9.45";"779.6";"0.76";"478";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.58";"489.0";"1.41";"1.1699999570846558"
"Strategy 2.5.32";"PASSED";"7";"1270";"10866.5";"14.36";"8.56";"756.8";"0.71";"596";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.32";"602.0";"1.32";"1.25"
"Strategy 3.21.40";"PASSED";"7";"952";"9610.8";"18.02";"10.1";"533.2";"0.72";"421";"";"ATR,Open";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.77";"535.0";"1.8";"1.059999942779541"
"Strategy 4.30.35";"PASSED";"7";"839";"9078.85";"15.33";"10.82";"592.35";"0.69";"535";"";"ATR,Open";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.53";"708.0";"1.7";"1.2300000190734863"
"Strategy 4.26.41";"PASSED";"9";"692";"8552.8";"16.34";"12.36";"523.55";"0.75";"470";"";"ATR,HullMovingAverage";"LinearRegression,SMA";"ExitAfterXBars";"0.0";"5.29";"942.0";"1.27";"0.8700000047683716"
"Strategy 3.23.27";"PASSED";"8";"647";"6841.05";"14.89";"10.57";"459.55";"0.71";"505";"";"ATR,Open";"LinearRegression,SMA";"ExitAfterXBars";"0.0";"4.44";"576.0";"1.45";"0.8399999737739563"
"Strategy 3.17.29(2)";"PASSED";"7";"765";"10507.75";"16.73";"13.74";"627.95";"0.78";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.17";"754.0";"1.57";"1.149999976158142"
"Strategy 1.3.45";"PASSED";"8";"739";"9322.85";"14.49";"12.62";"643.5";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.64";"899.0";"1.28";"0.8799999952316284"
"Strategy 5.10.44(1)";"PASSED";"6";"725";"10045.75";"19.66";"13.86";"510.85";"0.74";"516";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"5.97";"768.0";"1.37";"1.0800000429153442"
"Strategy 4.12.37(1)";"PASSED";"7";"1525";"12664.75";"14.58";"8.3";"868.85";"0.73";"662";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.06";"888.0";"1.68";"1.159999966621399"
"Strategy 1.9.41";"PASSED";"7";"1399";"12187.85";"16.01";"8.71";"761.25";"0.73";"547";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.87";"911.0";"1.59";"1.4299999475479126"
"Strategy 4.14.52";"PASSED";"8";"1613";"13915.95";"14.8";"8.63";"940.3";"0.72";"533";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"7.54";"791.0";"1.48";"1.1100000143051147"
"Strategy 3.7.52";"PASSED";"8";"1111";"10448.65";"14.55";"9.4";"718.0";"0.77";"450";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.14";"535.0";"1.28";"1.059999942779541"
"Strategy 4.19.31(1)";"PASSED";"6";"901";"10482.15";"14.83";"11.63";"706.65";"0.77";"483";"";"HullMovingAverage";"HullMovingAverage";"ExitAfterXBars";"0.0";"6.16";"658.0";"1.27";"1.059999942779541"
"Strategy 3.3.48(1)";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.13";"693.0";"1.47";"1.0299999713897705"
"Strategy 5.4.53";"PASSED";"8";"360";"7680.0";"15.54";"21.33";"494.1";"0.84";"630";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.86";"705.0";"0.98";"0.6800000071525574"
"Strategy 3.6.39";"PASSED";"8";"960";"10017.0";"14.55";"10.43";"688.25";"0.7";"473";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.95";"798.0";"1.78";"1.0700000524520874"
"Strategy 5.15.44";"PASSED";"7";"410";"7737.5";"16.35";"18.87";"473.35";"0.84";"693";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.89";"705.0";"1.28";"0.699999988079071"
"Strategy 4.14.27";"PASSED";"8";"1242";"10909.3";"15.09";"8.78";"723.1";"0.75";"489";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"870.0";"1.3";"1.0099999904632568"
"Strategy 4.22.47";"PASSED";"8";"1460";"11966.0";"14.42";"8.2";"830.05";"0.68";"459";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.78";"824.0";"1.65";"1.2699999809265137"
"Strategy 5.15.49(1)";"PASSED";"6";"1067";"13981.05";"14.68";"13.1";"952.15";"0.74";"527";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.56";"904.0";"1.61";"1.090000033378601"
"Strategy 4.20.28";"PASSED";"6";"901";"10395.15";"14.46";"11.54";"718.8";"0.75";"483";"";"HullMovingAverage";"HullMovingAverage";"ExitAfterXBars";"0.0";"6.12";"712.0";"1.21";"1.0299999713897705"
"Strategy 2.10.46";"PASSED";"6";"370";"8176.5";"15.32";"22.1";"533.7";"0.83";"630";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.11";"771.0";"1.27";"0.8600000143051147"
"Strategy 2.8.42(1)";"PASSED";"6";"669";"8428.35";"15.03";"12.6";"560.65";"0.79";"675";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.23";"1100.0";"1.22";"1.0499999523162842"
"Strategy 2.4.27";"PASSED";"8";"739";"9398.85";"15.41";"12.72";"609.85";"0.78";"542";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.68";"1082.0";"1.29";"0.9200000166893005"
"Strategy 5.12.45";"PASSED";"8";"360";"8346.0";"14.88";"23.18";"560.7";"0.82";"701";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.19";"770.0";"1.27";"0.9800000190734863"
"Strategy 5.9.39";"PASSED";"8";"360";"8331.0";"20.39";"23.14";"408.55";"0.85";"503";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.18";"721.0";"1.27";"0.8700000047683716"
"Strategy 3.8.45";"PASSED";"8";"1233";"11551.95";"15.33";"9.37";"753.35";"0.73";"443";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.61";"546.0";"1.4";"1.2100000381469727"
"Strategy 1.21.30(1)";"PASSED";"8";"1058";"10134.7";"15.14";"9.58";"669.25";"0.8";"580";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.01";"910.0";"1.51";"1.149999976158142"
"Strategy 3.4.37";"PASSED";"8";"751";"10467.65";"16.31";"13.94";"641.95";"0.76";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.15";"796.0";"1.54";"1.2400000095367432"
"Strategy 2.13.44";"PASSED";"8";"1197";"11316.55";"15.81";"9.45";"715.7";"0.7";"535";"";"HullMovingAverage";"HullMovingAverage,MTKeltnerChannel";"ExitAfterXBars";"0.0";"6.51";"883.0";"1.64";"1.1200000047683716"
"Strategy 4.16.28";"PASSED";"8";"1562";"11560.3";"16.28";"7.4";"709.95";"0.69";"534";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.61";"535.0";"1.54";"1.350000023841858"
"Strategy 5.11.28(1)";"PASSED";"6";"961";"11737.15";"15.98";"12.21";"734.55";"0.69";"498";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.68";"914.0";"1.53";"0.9599999785423279"
"Strategy 5.16.31";"PASSED";"8";"446";"7870.9";"15.99";"17.65";"492.25";"0.78";"618";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.96";"674.0";"1.24";"0.8700000047683716"
"Strategy 4.13.32";"PASSED";"8";"1373";"11064.95";"14.98";"8.06";"738.45";"0.62";"535";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.41";"760.0";"1.38";"1.159999966621399"
"Strategy 5.13.43";"PASSED";"8";"362";"8854.3";"21.73";"24.46";"407.55";"0.86";"619";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.43";"770.0";"1.33";"0.9800000190734863"
"Strategy 1.26.37";"PASSED";"11";"1634";"12470.1";"14.49";"7.63";"860.45";"0.77";"533";"";"BBWidthRatio,HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.98";"979.0";"1.27";"0.9700000286102295"
"Strategy 3.11.40";"PASSED";"8";"972";"9635.8";"14.65";"9.91";"657.95";"0.79";"473";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.78";"827.0";"1.53";"1.0499999523162842"
"Strategy 2.7.52";"PASSED";"7";"1355";"14380.25";"14.48";"10.61";"993.0";"0.8";"636";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.71";"1027.0";"1.49";"1.100000023841858"
"Strategy 2.10.27(2)";"PASSED";"7";"990";"10303.5";"14.58";"10.41";"706.85";"0.73";"470";"";"HullMovingAverage";"HullMovingAverage,MTKeltnerChannel";"ExitAfterXBars";"0.0";"6.08";"892.0";"1.25";"0.9599999785423279"
"Strategy 1.16.38";"PASSED";"7";"1424";"12630.6";"14.41";"8.87";"876.35";"0.66";"489";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"7.04";"769.0";"1.7";"1.3799999952316284"
"Strategy 1.6.34(1)";"PASSED";"7";"614";"7576.1";"14.99";"12.34";"505.35";"0.73";"535";"";"BBWidthRatio,HighestInRange";"TEMA";"ExitAfterXBars";"0.0";"4.81";"559.0";"1.39";"1.0800000429153442"
"Strategy 1.19.27";"PASSED";"8";"1048";"9993.2";"15.09";"9.54";"662.1";"0.74";"623";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.94";"623.0";"1.43";"1.1299999952316284"
"Strategy 4.8.33";"PASSED";"8";"752";"10510.8";"16.48";"13.98";"637.95";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.17";"862.0";"1.56";"1.090000033378601"
"Strategy 2.15.51";"PASSED";"6";"1461";"13278.15";"14.97";"9.09";"886.8";"0.69";"464";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.29";"788.0";"1.79";"1.3600000143051147"
"Strategy 5.6.29";"PASSED";"8";"906";"11948.9";"14.71";"13.19";"812.15";"0.75";"602";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.77";"752.0";"1.36";"1.1100000143051147"
"Strategy 4.6.50";"PASSED";"8";"1292";"11852.8";"16.4";"9.17";"722.75";"0.75";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.73";"1057.0";"1.66";"1.3600000143051147"
"Strategy 3.7.52(1)";"PASSED";"8";"751";"9655.65";"17.33";"12.86";"557.05";"0.78";"474";"";"HullMovingAverage";"BollingerBands,HullMovingAverage";"ExitAfterXBars";"0.0";"5.79";"645.0";"1.41";"1.1200000047683716"
"Strategy 3.12.44(1)";"PASSED";"8";"721";"10242.15";"14.98";"14.21";"683.55";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LinearRegression";"ExitAfterXBars";"0.0";"6.05";"754.0";"1.44";"0.8600000143051147"
"Strategy 1.17.33";"PASSED";"8";"1250";"10150.5";"14.58";"8.12";"696.05";"0.68";"506";"";"HullMovingAverage,SmallestRange";"LinearRegression,SMA";"ExitAfterXBars";"0.0";"6.01";"625.0";"1.34";"1.1399999856948853"
"Strategy 2.1.40";"PASSED";"8";"362";"8152.3";"15.48";"22.52";"526.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8700000047683716"
"Strategy 5.5.31";"PASSED";"6";"656";"9915.4";"16.53";"15.11";"599.85";"0.83";"511";"";"HullMovingAverage";"BarMonthIsNot";"ExitAfterXBars";"0.0";"5.91";"1074.0";"1.5";"1.0"
"Strategy 2.8.44(1)";"PASSED";"5";"1453";"12398.95";"14.35";"8.53";"863.9";"0.69";"481";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.95";"914.0";"1.3";"1.0299999713897705"
"Strategy 3.7.33";"PASSED";"6";"331";"7210.65";"16.42";"21.78";"439.15";"0.79";"521";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.63";"925.0";"1.13";"0.8299999833106995"
"Strategy 4.17.31(1)";"PASSED";"8";"1024";"11236.6";"16.93";"10.97";"663.8";"0.82";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.48";"499.0";"1.38";"1.2100000381469727"
"Strategy 5.9.44";"PASSED";"8";"1449";"11715.35";"14.43";"8.09";"811.7";"0.65";"488";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.68";"821.0";"1.42";"1.1399999856948853"
"Strategy 2.29.33";"PASSED";"8";"787";"9971.05";"16.34";"12.67";"610.2";"0.78";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.93";"773.0";"1.71";"1.1699999570846558"
"Strategy 4.3.31";"PASSED";"7";"805";"9749.75";"16.17";"12.11";"602.8";"0.67";"384";"";"TEMA";"MTKeltnerChannel,ParabolicSAR";"ExitAfterXBars";"0.0";"5.84";"546.0";"1.84";"1.149999976158142"
"Strategy 4.13.34";"PASSED";"8";"1074";"10129.1";"14.65";"9.43";"691.5";"0.67";"473";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.0";"788.0";"1.49";"1.059999942779541"
"Strategy 4.20.45";"PASSED";"8";"1093";"11886.95";"17.25";"10.88";"688.95";"0.8";"351";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.75";"473.0";"1.7";"1.2999999523162842"
"Strategy 5.13.42(1)";"PASSED";"8";"1380";"11901.0";"14.62";"8.62";"813.8";"0.73";"464";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.75";"538.0";"1.29";"0.9800000190734863"
"Strategy 3.15.51(1)";"PASSED";"7";"1290";"14383.5";"14.35";"11.15";"1002.0";"0.75";"460";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.71";"1009.0";"1.47";"1.2200000286102295"
"Strategy 4.22.28";"PASSED";"8";"999";"10208.85";"14.6";"10.22";"699.4";"0.81";"379";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.04";"614.0";"1.21";"1.0199999809265137"
"Strategy 3.11.44(1)";"PASSED";"8";"738";"10323.7";"15.18";"13.99";"680.15";"0.8";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.09";"1096.0";"1.33";"1.2000000476837158"
"Strategy 3.10.32(1)";"PASSED";"8";"721";"9872.15";"14.44";"13.69";"683.55";"0.77";"503";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.89";"1096.0";"1.41";"0.800000011920929"
"Strategy 3.15.49(1)";"PASSED";"7";"1300";"14310.0";"15.72";"11.01";"910.4";"0.72";"476";"";"HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"7.68";"754.0";"1.77";"1.2300000190734863"
"Strategy 3.12.52(1)";"PASSED";"9";"757";"10945.55";"16.64";"14.46";"657.6";"0.73";"415";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.35";"594.0";"1.36";"1.090000033378601"
"Strategy 2.25.41";"PASSED";"8";"1116";"9948.4";"16.07";"8.91";"619.1";"0.85";"403";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.92";"518.0";"1.41";"0.8999999761581421"
"Strategy 2.7.52(1)";"PASSED";"8";"1103";"9978.45";"14.74";"9.05";"677.1";"0.9";"459";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.94";"503.0";"1.26";"0.9300000071525574"
"Strategy 4.8.36";"PASSED";"8";"721";"10233.15";"15.23";"14.19";"672.05";"0.76";"525";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.05";"862.0";"1.45";"1.0700000524520874"
"Strategy 1.16.35";"PASSED";"6";"1292";"11125.8";"14.83";"8.61";"750.0";"0.72";"439";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.43";"722.0";"1.32";"1.0"
"Strategy 4.11.27";"PASSED";"8";"1504";"11672.6";"16.61";"7.76";"702.6";"0.67";"464";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"776.0";"1.64";"1.350000023841858"
"Strategy 5.16.27";"PASSED";"6";"1226";"12416.9";"16.88";"10.13";"735.5";"0.78";"464";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.96";"514.0";"1.42";"1.2000000476837158"
"Strategy 5.13.33";"PASSED";"6";"1267";"10532.05";"15.98";"8.31";"659.05";"0.68";"428";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.18";"640.0";"1.76";"1.090000033378601"
"Strategy 4.6.49(1)";"PASSED";"9";"711";"10547.65";"14.83";"14.84";"711.0";"0.76";"722";"";"HullMovingAverage,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"6.19";"722.0";"1.3";"0.949999988079071"
"Strategy 5.10.35";"PASSED";"6";"1532";"13091.8";"15.35";"8.55";"853.05";"0.68";"478";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.22";"787.0";"1.83";"1.409999966621399"
"Strategy 5.15.42";"PASSED";"6";"1032";"9469.8";"15.44";"9.18";"613.3";"0.76";"459";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.71";"585.0";"1.3";"0.9100000262260437"
"Strategy 4.14.29";"PASSED";"7";"720";"10169.0";"14.88";"14.12";"683.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands";"ExitAfterXBars";"0.0";"6.02";"754.0";"1.19";"0.949999988079071"
"Strategy 5.18.34";"PASSED";"6";"2334";"11636.1";"14.45";"4.99";"805.25";"0.81";"389";"";"LowestInRange";"Highest,HullMovingAverage";"ExitAfterXBars";"0.0";"6.64";"1635.0";"1.51";"0.8100000023841858"
"Strategy 4.18.34(1)";"PASSED";"8";"1292";"11771.8";"17.82";"9.11";"660.5";"0.68";"467";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.7";"535.0";"1.64";"1.3799999952316284"
"Strategy 2.14.50";"PASSED";"7";"1167";"10436.05";"16.15";"8.94";"646.2";"0.78";"446";"";"BarRange,HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.14";"553.0";"1.6";"1.059999942779541"
"Strategy 4.16.47(1)";"PASSED";"7";"700";"9359.0";"14.54";"13.37";"643.65";"0.78";"523";"";"HullMovingAverage";"BollingerBands";"ExitAfterXBars";"0.0";"5.66";"883.0";"1.18";"0.9800000190734863"
"Strategy 1.20.33(2)";"PASSED";"8";"1025";"9846.75";"15.3";"9.61";"643.5";"0.68";"550";"";"HullMovingAverage,SmallestRange";"HullMovingAverage";"ExitAfterXBars";"0.0";"5.88";"638.0";"1.38";"1.0499999523162842"
"Strategy 3.4.43(2)";"PASSED";"7";"399";"7880.85";"15.33";"19.75";"514.2";"0.81";"606";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.96";"799.0";"1.14";"0.8199999928474426"
"Strategy 4.14.41(1)(1)";"PASSED";"8";"1277";"11707.55";"15.25";"9.17";"767.95";"0.71";"435";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.67";"551.0";"1.8";"1.350000023841858"
"Strategy 4.11.42(1)";"PASSED";"10";"731";"9898.65";"14.9";"13.54";"664.5";"0.74";"511";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"5.9";"862.0";"1.75";"1.0399999618530273"
"Strategy 2.16.28";"PASSED";"7";"1334";"10701.1";"14.47";"8.02";"739.3";"0.69";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.25";"569.0";"1.43";"1.2799999713897705"
"Strategy 4.14.30";"PASSED";"8";"1292";"11812.8";"16.93";"9.14";"697.75";"0.72";"546";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.72";"575.0";"1.63";"1.399999976158142"
"Strategy 4.12.51";"PASSED";"8";"1336";"10757.4";"14.37";"8.05";"748.45";"0.63";"725";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.27";"845.0";"1.55";"1.25"
